route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
132,31,9590_2_0,0,9590,,0,0
132,31,9590_2_1,1,9590,,0,0
132,31,9590_3_0,0,9590,,0,0
132,31,9590_3_1,1,9590,,0,0
132,31,9590_4_0,0,9590,,0,0
132,31,9590_4_1,1,9590,,0,0
132,31,9590_5_0,0,9590,,0,0
132,31,9590_5_1,1,9590,,0,0
132,31,9590_6_0,0,9590,,0,0
132,31,9590_6_1,1,9590,,0,0
132,31,9591_0_0,0,9591,,0,0
132,31,9591_0_1,1,9591,,0,0
132,31,9591_1_0,0,9591,,0,0
132,31,9591_1_1,1,9591,,0,0
132,31,9591_2_0,0,9591,,0,0
132,31,9591_2_1,1,9591,,0,0
132,31,9591_3_0,0,9591,,0,0
132,31,9591_3_1,1,9591,,0,0
132,31,9591_4_0,0,9591,,0,0
132,31,9591_4_1,1,9591,,0,0
132,31,9591_5_0,0,9591,,0,0
132,31,9591_5_1,1,9591,,0,0
132,31,9591_6_0,0,9591,,0,0
132,31,9591_6_1,1,9591,,0,0
132,31,9592_0_0,0,9592,,0,0
132,31,9592_0_1,1,9592,,0,0
132,31,9592_1_0,0,9592,,0,0
132,31,9592_1_1,1,9592,,0,0
132,31,9592_2_0,0,9592,,0,0
132,31,9592_2_1,1,9592,,0,0
132,31,9592_3_0,0,9592,,0,0
132,31,9592_3_1,1,9592,,0,0
132,31,9592_4_0,0,9592,,0,0
132,31,9592_4_1,1,9592,,0,0
132,31,9592_5_0,0,9592,,0,0
132,31,9592_5_1,1,9592,,0,0
132,31,9592_6_0,0,9592,,0,0
132,31,9592_6_1,1,9592,,0,0
132,31,9592_7_0,0,9592,,0,0
132,31,9592_7_1,1,9592,,0,0
132,31,9593_0_0,0,9593,,0,0
132,31,9593_0_1,1,9593,,0,0
132,31,9593_1_0,0,9593,,0,0
132,31,9593_1_1,1,9593,,0,0
132,31,9593_2_0,0,9593,,0,0
132,31,9593_2_1,1,9593,,0,0
132,31,9593_3_0,0,9593,,0,0
132,31,9593_3_1,1,9593,,0,0
132,31,9593_4_0,0,9593,,0,0
132,31,9593_4_1,1,9593,,0,0
132,31,9593_5_0,0,9593,,0,0
132,31,9593_5_1,1,9593,,0,0
132,31,9593_6_0,0,9593,,0,0
132,31,9593_6_1,1,9593,,0,0
132,31,9593_7_0,0,9593,,0,0
132,31,9593_7_1,1,9593,,0,0
132,31,9594_0_0,0,9594,,0,0
132,31,9594_0_1,1,9594,,0,0
132,31,9594_1_0,0,9594,,0,0
132,31,9594_1_1,1,9594,,0,0
132,31,9594_2_0,0,9594,,0,0
132,31,9594_2_1,1,9594,,0,0
132,31,9594_3_0,0,9594,,0,0
132,31,9594_3_1,1,9594,,0,0
132,31,9594_4_0,0,9594,,0,0
132,31,9594_4_1,1,9594,,0,0
132,31,9594_5_0,0,9594,,0,0
132,31,9594_5_1,1,9594,,0,0
132,31,9594_6_0,0,9594,,0,0
132,31,9594_6_1,1,9594,,0,0
132,31,9594_7_0,0,9594,,0,0
132,31,9594_7_1,1,9594,,0,0
132,31,9595_0_0,0,9595,,0,0
132,31,9595_0_1,1,9595,,0,0
132,31,9595_1_0,0,9595,,0,0
132,31,9595_1_1,1,9595,,0,0
132,31,9595_2_0,0,9595,,0,0
132,31,9595_2_1,1,9595,,0,0
132,31,9595_3_0,0,9595,,0,0
132,31,9595_3_1,1,9595,,0,0
132,31,9595_4_0,0,9595,,0,0
132,31,9595_4_1,1,9595,,0,0
132,31,9595_5_0,0,9595,,0,0
132,31,9595_5_1,1,9595,,0,0
132,31,9595_6_0,0,9595,,0,0
132,31,9595_6_1,1,9595,,0,0
132,31,9596_0_0,0,9596,,0,0
132,31,9596_0_1,1,9596,,0,0
132,31,9596_1_0,0,9596,,0,0
132,31,9596_1_1,1,9596,,0,0
132,31,9596_2_0,0,9596,,0,0
132,31,9596_2_1,1,9596,,0,0
132,31,9596_3_0,0,9596,,0,0
132,31,9596_3_1,1,9596,,0,0
132,31,9596_4_0,0,9596,,0,0
132,31,9596_4_1,1,9596,,0,0
132,31,9596_5_0,0,9596,,0,0
132,31,9596_5_1,1,9596,,0,0
132,31,9596_6_0,0,9596,,0,0
132,31,9596_6_1,1,9596,,0,0
132,31,9597_0_0,0,9597,,0,0
132,31,9597_0_1,1,9597,,0,0
132,31,9597_1_0,0,9597,,0,0
132,31,9597_1_1,1,9597,,0,0
132,31,9597_2_0,0,9597,,0,0
132,31,9597_2_1,1,9597,,0,0
132,31,9597_3_0,0,9597,,0,0
132,31,9597_3_1,1,9597,,0,0
132,31,9597_4_0,0,9597,,0,0
132,31,9597_4_1,1,9597,,0,0
132,31,9597_5_0,0,9597,,0,0
132,31,9597_5_1,1,9597,,0,0
132,31,9597_6_0,0,9597,,0,0
132,31,9597_6_1,1,9597,,0,0
132,31,9598_0_0,0,9598,,0,0
132,31,9598_0_1,1,9598,,0,0
132,31,9598_1_0,0,9598,,0,0
132,31,9598_1_1,1,9598,,0,0
132,31,9598_2_0,0,9598,,0,0
132,31,9598_2_1,1,9598,,0,0
132,31,9598_3_0,0,9598,,0,0
132,31,9598_3_1,1,9598,,0,0
132,31,9598_4_0,0,9598,,0,0
132,31,9598_4_1,1,9598,,0,0
132,31,9598_5_0,0,9598,,0,0
132,31,9598_5_1,1,9598,,0,0
132,31,9598_6_0,0,9598,,0,0
132,31,9598_6_1,1,9598,,0,0
132,31,9599_0_0,0,9599,,0,0
132,31,9599_0_1,1,9599,,0,0
132,31,9599_1_0,0,9599,,0,0
132,31,9599_1_1,1,9599,,0,0
132,31,9599_2_0,0,9599,,0,0
132,31,9599_2_1,1,9599,,0,0
132,31,9599_3_0,0,9599,,0,0
132,31,9599_3_1,1,9599,,0,0
132,31,9599_4_0,0,9599,,0,0
132,31,9599_4_1,1,9599,,0,0
132,31,9599_5_0,0,9599,,0,0
132,31,9599_5_1,1,9599,,0,0
132,31,9599_6_0,0,9599,,0,0
132,31,9599_6_1,1,9599,,0,0
132,31,9600_0_0,0,9600,,0,0
132,31,9600_0_1,1,9600,,0,0
132,31,9600_1_0,0,9600,,0,0
132,31,9600_1_1,1,9600,,0,0
132,31,9600_2_0,0,9600,,0,0
132,31,9600_2_1,1,9600,,0,0
132,31,9600_3_0,0,9600,,0,0
132,31,9600_3_1,1,9600,,0,0
132,31,9600_4_0,0,9600,,0,0
132,31,9600_4_1,1,9600,,0,0
132,31,9600_5_0,0,9600,,0,0
132,31,9600_5_1,1,9600,,0,0
132,31,9601_0_0,0,9601,,0,0
132,31,9601_0_1,1,9601,,0,0
132,31,9601_1_0,0,9601,,0,0
132,31,9601_1_1,1,9601,,0,0
132,31,9601_2_0,0,9601,,0,0
132,31,9601_2_1,1,9601,,0,0
132,31,9601_3_0,0,9601,,0,0
132,31,9601_3_1,1,9601,,0,0
132,31,9601_4_0,0,9601,,0,0
132,31,9601_4_1,1,9601,,0,0
132,31,9601_5_0,0,9601,,0,0
132,31,9601_5_1,1,9601,,0,0
132,31,9601_6_0,0,9601,,0,0
132,31,9601_6_1,1,9601,,0,0
132,31,9601_7_0,0,9601,,0,0
132,31,9601_7_1,1,9601,,0,0
132,31,9602_0_0,0,9602,,0,0
132,31,9602_0_1,1,9602,,0,0
132,31,9602_1_0,0,9602,,0,0
132,31,9602_1_1,1,9602,,0,0
132,31,9602_2_0,0,9602,,0,0
132,31,9602_2_1,1,9602,,0,0
132,31,9602_3_0,0,9602,,0,0
132,31,9602_3_1,1,9602,,0,0
132,31,9602_4_0,0,9602,,0,0
132,31,9602_4_1,1,9602,,0,0
132,31,9602_5_0,0,9602,,0,0
132,31,9602_5_1,1,9602,,0,0
132,31,9602_6_0,0,9602,,0,0
132,31,9602_6_1,1,9602,,0,0
132,31,9603_0_0,0,9603,,0,0
132,31,9603_0_1,1,9603,,0,0
132,31,9603_1_0,0,9603,,0,0
132,31,9603_1_1,1,9603,,0,0
132,31,9603_2_0,0,9603,,0,0
132,31,9603_2_1,1,9603,,0,0
132,31,9603_3_0,0,9603,,0,0
132,31,9603_3_1,1,9603,,0,0
132,31,9603_4_0,0,9603,,0,0
132,31,9603_4_1,1,9603,,0,0
132,31,9603_5_0,0,9603,,0,0
132,31,9603_5_1,1,9603,,0,0
132,31,9603_6_0,0,9603,,0,0
132,31,9603_6_1,1,9603,,0,0
132,31,9603_7_0,0,9603,,0,0
132,31,9603_7_1,1,9603,,0,0
132,31,9604_0_0,0,9604,,0,0
132,31,9604_0_1,1,9604,,0,0
132,31,9604_1_0,0,9604,,0,0
132,31,9604_1_1,1,9604,,0,0
132,31,9604_2_0,0,9604,,0,0
132,31,9604_2_1,1,9604,,0,0
132,31,9604_3_0,0,9604,,0,0
132,31,9604_3_1,1,9604,,0,0
132,31,9604_4_0,0,9604,,0,0
132,31,9604_4_1,1,9604,,0,0
132,31,9604_5_0,0,9604,,0,0
132,31,9604_5_1,1,9604,,0,0
132,31,9604_6_0,0,9604,,0,0
132,31,9604_6_1,1,9604,,0,0
132,31,9605_0_0,0,9605,,0,0
132,31,9605_0_1,1,9605,,0,0
132,31,9605_1_0,0,9605,,0,0
132,31,9605_1_1,1,9605,,0,0
132,31,9605_2_0,0,9605,,0,0
132,31,9605_2_1,1,9605,,0,0
132,31,9605_3_0,0,9605,,0,0
132,31,9605_3_1,1,9605,,0,0
132,31,9605_4_0,0,9605,,0,0
132,31,9605_4_1,1,9605,,0,0
132,31,9605_5_0,0,9605,,0,0
132,31,9605_5_1,1,9605,,0,0
132,31,9605_6_0,0,9605,,0,0
132,31,9605_6_1,1,9605,,0,0
132,31,9606_0_0,0,9606,,0,0
132,31,9606_0_1,1,9606,,0,0
132,31,9606_1_0,0,9606,,0,0
132,31,9606_1_1,1,9606,,0,0
132,31,9606_2_0,0,9606,,0,0
132,31,9606_2_1,1,9606,,0,0
132,31,9606_3_0,0,9606,,0,0
132,31,9606_3_1,1,9606,,0,0
132,31,9606_4_0,0,9606,,0,0
132,31,9606_4_1,1,9606,,0,0
132,31,9606_5_0,0,9606,,0,0
132,31,9606_5_1,1,9606,,0,0
132,31,9606_6_0,0,9606,,0,0
132,31,9606_6_1,1,9606,,0,0
132,31,9607_0_0,0,9607,,0,0
132,31,9607_0_1,1,9607,,0,0
132,31,9607_1_0,0,9607,,0,0
132,31,9607_1_1,1,9607,,0,0
132,31,9607_2_0,0,9607,,0,0
132,31,9607_2_1,1,9607,,0,0
132,31,9607_3_0,0,9607,,0,0
132,31,9607_3_1,1,9607,,0,0
132,31,9607_4_0,0,9607,,0,0
132,31,9607_4_1,1,9607,,0,0
132,31,9607_5_0,0,9607,,0,0
132,31,9607_5_1,1,9607,,0,0
132,31,9607_6_0,0,9607,,0,0
132,31,9607_6_1,1,9607,,0,0
132,31,9607_7_0,0,9607,,0,0
132,31,9607_7_1,1,9607,,0,0
132,31,9608_0_0,0,9608,,0,0
132,31,9608_0_1,1,9608,,0,0
132,31,9608_1_0,0,9608,,0,0
132,31,9608_1_1,1,9608,,0,0
132,31,9608_2_0,0,9608,,0,0
132,31,9608_2_1,1,9608,,0,0
132,31,9608_3_0,0,9608,,0,0
132,31,9608_3_1,1,9608,,0,0
132,31,9608_4_0,0,9608,,0,0
132,31,9608_4_1,1,9608,,0,0
132,31,9608_5_0,0,9608,,0,0
132,31,9608_5_1,1,9608,,0,0
132,31,9608_6_0,0,9608,,0,0
132,31,9608_6_1,1,9608,,0,0
889,31,9610_0_1,1,9610,,0,0
889,31,9610_1_0,0,9610,,0,0
889,31,9610_1_1,1,9610,,0,0
889,31,9610_2_0,0,9610,,0,0
889,31,9610_2_1,1,9610,,0,0
889,31,9610_3_0,0,9610,,0,0
889,31,9610_3_1,1,9610,,0,0
889,31,9610_4_0,0,9610,,0,0
889,31,9610_4_1,1,9610,,0,0
889,31,9610_5_0,0,9610,,0,0
889,31,9610_5_1,1,9610,,0,0
889,31,9610_6_0,0,9610,,0,0
889,31,9621_0_1,1,9621,,0,0
889,31,9621_1_0,0,9621,,0,0
889,31,9621_1_1,1,9621,,0,0
889,31,9621_2_0,0,9621,,0,0
889,31,9621_2_1,1,9621,,0,0
889,31,9621_3_0,0,9621,,0,0
889,31,9621_3_1,1,9621,,0,0
889,31,9621_4_0,0,9621,,0,0
889,31,9621_4_1,1,9621,,0,0
889,31,9621_5_0,0,9621,,0,0
889,31,9621_5_1,1,9621,,0,0
889,31,9621_6_0,0,9621,,0,0
889,31,9622_0_0,0,9622,,0,0
889,31,9622_0_1,1,9622,,0,0
889,31,9622_1_0,0,9622,,0,0
889,31,9622_1_1,1,9622,,0,0
889,31,9622_2_0,0,9622,,0,0
889,31,9622_2_1,1,9622,,0,0
889,31,9622_3_0,0,9622,,0,0
889,31,9623_0_1,1,9623,,0,0
889,31,9623_1_0,0,9623,,0,0
889,31,9623_1_1,1,9623,,0,0
889,31,9623_2_0,0,9623,,0,0
889,31,9623_2_1,1,9623,,0,0
889,31,9623_3_0,0,9623,,0,0
889,31,9623_3_1,1,9623,,0,0
889,31,9623_4_0,0,9623,,0,0
889,31,9623_4_1,1,9623,,0,0
889,31,9623_5_0,0,9623,,0,0
889,31,9623_5_1,1,9623,,0,0
889,31,9623_6_0,0,9623,,0,0
889,31,9624_0_1,1,9624,,0,0
889,31,9624_1_0,0,9624,,0,0
889,31,9624_1_1,1,9624,,0,0
889,31,9624_2_0,0,9624,,0,0
889,31,9624_2_1,1,9624,,0,0
889,31,9624_3_0,0,9624,,0,0
889,31,9624_3_1,1,9624,,0,0
889,31,9624_4_0,0,9624,,0,0
889,31,9624_4_1,1,9624,,0,0
889,31,9624_5_0,0,9624,,0,0
889,31,9624_5_1,1,9624,,0,0
889,31,9624_6_0,0,9624,,0,0
889,31,9625_0_0,0,9625,,0,0
889,31,9625_0_1,1,9625,,0,0
889,31,9625_1_0,0,9625,,0,0
889,31,9625_1_1,1,9625,,0,0
889,31,9625_2_0,0,9625,,0,0
889,31,9625_2_1,1,9625,,0,0
889,31,9625_3_0,0,9625,,0,0
889,31,9625_3_1,1,9625,,0,0
889,31,9625_4_0,0,9625,,0,0
889,31,9625_4_1,1,9625,,0,0
889,31,9625_5_0,0,9625,,0,0
889,31,9625_5_1,1,9625,,0,0
889,31,9625_6_0,0,9625,,0,0
889,31,9625_6_1,1,9625,,0,0
889,31,9625_7_0,0,9625,,0,0
889,31,9625_7_1,1,9625,,0,0
889,31,9626_0_1,1,9626,,0,0
889,31,9626_1_0,0,9626,,0,0
889,31,9626_1_1,1,9626,,0,0
889,31,9626_2_0,0,9626,,0,0
889,31,9626_2_1,1,9626,,0,0
889,31,9626_3_0,0,9626,,0,0
889,31,9626_3_1,1,9626,,0,0
889,31,9626_4_0,0,9626,,0,0
889,31,9626_4_1,1,9626,,0,0
889,31,9626_5_0,0,9626,,0,0
889,31,9626_5_1,1,9626,,0,0
889,31,9626_6_0,0,9626,,0,0
889,31,9627_0_0,0,9627,,0,0
889,31,9627_0_1,1,9627,,0,0
889,31,9627_1_0,0,9627,,0,0
889,31,9627_1_1,1,9627,,0,0
889,31,9627_2_0,0,9627,,0,0
889,31,9627_2_1,1,9627,,0,0
889,31,9627_3_0,0,9627,,0,0
889,31,9627_3_1,1,9627,,0,0
889,31,9628_0_1,1,9628,,0,0
889,31,9628_1_0,0,9628,,0,0
889,31,9628_1_1,1,9628,,0,0
889,31,9628_2_0,0,9628,,0,0
889,31,9628_2_1,1,9628,,0,0
889,31,9628_3_0,0,9628,,0,0
889,31,9628_3_1,1,9628,,0,0
889,31,9628_4_0,0,9628,,0,0
889,31,9628_4_1,1,9628,,0,0
889,31,9628_5_0,0,9628,,0,0
889,31,9628_5_1,1,9628,,0,0
889,31,9628_6_0,0,9628,,0,0
889,31,9629_0_1,1,9629,,0,0
889,31,9629_1_0,0,9629,,0,0
889,31,9629_1_1,1,9629,,0,0
889,31,9629_2_0,0,9629,,0,0
889,31,9629_2_1,1,9629,,0,0
889,31,9629_3_0,0,9629,,0,0
889,31,9629_3_1,1,9629,,0,0
889,31,9629_4_0,0,9629,,0,0
889,31,9629_4_1,1,9629,,0,0
889,31,9629_5_0,0,9629,,0,0
889,31,9629_5_1,1,9629,,0,0
889,31,9629_6_0,0,9629,,0,0
889,31,9629_6_1,1,9629,,0,0
889,31,9629_7_0,0,9629,,0,0
889,31,9629_7_1,1,9629,,0,0
889,31,9630_0_1,1,9630,,0,0
889,31,9630_1_0,0,9630,,0,0
889,31,9630_1_1,1,9630,,0,0
889,31,9630_2_0,0,9630,,0,0
889,31,9630_2_1,1,9630,,0,0
889,31,9630_3_0,0,9630,,0,0
889,31,9630_3_1,1,9630,,0,0
889,31,9630_4_0,0,9630,,0,0
889,31,9630_4_1,1,9630,,0,0
889,31,9630_5_0,0,9630,,0,0
889,31,9630_5_1,1,9630,,0,0
889,31,9631_0_1,1,9631,,0,0
889,31,9631_1_0,0,9631,,0,0
889,31,9631_1_1,1,9631,,0,0
889,31,9631_2_0,0,9631,,0,0
889,31,9631_2_1,1,9631,,0,0
889,31,9631_3_0,0,9631,,0,0
889,31,9631_3_1,1,9631,,0,0
889,31,9631_4_0,0,9631,,0,0
889,31,9631_4_1,1,9631,,0,0
889,31,9631_5_0,0,9631,,0,0
889,31,9631_5_1,1,9631,,0,0
889,31,9631_6_0,0,9631,,0,0
889,31,9631_6_1,1,9631,,0,0
889,31,9632_0_0,0,9632,,0,0
889,31,9632_0_1,1,9632,,0,0
889,31,9632_1_0,0,9632,,0,0
889,31,9632_1_1,1,9632,,0,0
889,31,9632_2_0,0,9632,,0,0
889,31,9632_2_1,1,9632,,0,0
889,31,9633_0_1,1,9633,,0,0
889,31,9633_1_0,0,9633,,0,0
889,31,9633_1_1,1,9633,,0,0
889,31,9633_2_0,0,9633,,0,0
889,31,9633_2_1,1,9633,,0,0
889,31,9633_3_0,0,9633,,0,0
889,31,9633_3_1,1,9633,,0,0
889,31,9633_4_0,0,9633,,0,0
889,31,9633_4_1,1,9633,,0,0
889,31,9633_5_0,0,9633,,0,0
889,31,9633_5_1,1,9633,,0,0
889,31,9633_6_0,0,9633,,0,0
889,31,9633_6_1,1,9633,,0,0
889,31,9634_0_1,1,9634,,0,0
889,31,9634_1_0,0,9634,,0,0
889,31,9634_1_1,1,9634,,0,0
889,31,9634_2_0,0,9634,,0,0
889,31,9634_2_1,1,9634,,0,0
889,31,9634_3_0,0,9634,,0,0
889,31,9634_3_1,1,9634,,0,0
889,31,9634_4_0,0,9634,,0,0
889,31,9634_4_1,1,9634,,0,0
889,31,9634_5_0,0,9634,,0,0
889,31,9634_5_1,1,9634,,0,0
889,31,9635_0_1,1,9635,,0,0
889,31,9635_1_0,0,9635,,0,0
889,31,9635_1_1,1,9635,,0,0
889,31,9635_2_0,0,9635,,0,0
889,31,9635_2_1,1,9635,,0,0
889,31,9635_3_0,0,9635,,0,0
889,31,9635_3_1,1,9635,,0,0
889,31,9635_4_0,0,9635,,0,0
889,31,9635_4_1,1,9635,,0,0
889,31,9635_5_0,0,9635,,0,0
889,31,9635_5_1,1,9635,,0,0
889,31,9635_6_0,0,9635,,0,0
889,31,9635_6_1,1,9635,,0,0
889,31,9636_0_1,1,9636,,0,0
889,31,9636_1_0,0,9636,,0,0
889,31,9636_1_1,1,9636,,0,0
889,31,9636_2_0,0,9636,,0,0
889,31,9636_2_1,1,9636,,0,0
889,31,9636_3_0,0,9636,,0,0
889,31,9636_3_1,1,9636,,0,0
889,31,9637_0_1,1,9637,,0,0
889,31,9637_1_0,0,9637,,0,0
889,31,9637_1_1,1,9637,,0,0
889,31,9637_2_0,0,9637,,0,0
889,31,9637_2_1,1,9637,,0,0
889,31,9637_3_0,0,9637,,0,0
889,31,9637_3_1,1,9637,,0,0
889,31,9637_4_0,0,9637,,0,0
889,31,9637_4_1,1,9637,,0,0
889,31,9637_5_0,0,9637,,0,0
889,31,9637_5_1,1,9637,,0,0
889,31,9637_6_0,0,9637,,0,0
889,31,9637_6_1,1,9637,,0,0
113,31,9653_0_0,0,9653,,0,0
113,31,9653_0_1,1,9653,,0,0
113,31,9653_1_0,0,9653,,0,0
113,31,9653_1_1,1,9653,,0,0
113,31,9653_2_0,0,9653,,0,0
113,31,9653_2_1,1,9653,,0,0
113,31,9653_3_0,0,9653,,0,0
113,31,9653_3_1,1,9653,,0,0
113,31,9653_4_0,0,9653,,0,0
113,31,9653_4_1,1,9653,,0,0
113,31,9653_5_0,0,9653,,0,0
113,31,9654_0_0,0,9654,,0,0
113,31,9654_0_1,1,9654,,0,0
113,31,9654_1_0,0,9654,,0,0
113,31,9654_1_1,1,9654,,0,0
113,31,9654_2_0,0,9654,,0,0
113,31,9654_2_1,1,9654,,0,0
113,31,9654_3_0,0,9654,,0,0
113,31,9654_3_1,1,9654,,0,0
113,31,9654_4_0,0,9654,,0,0
113,31,9654_4_1,1,9654,,0,0
113,31,9654_5_0,0,9654,,0,0
113,31,9655_0_0,0,9655,,0,0
113,31,9655_0_1,1,9655,,0,0
113,31,9655_1_0,0,9655,,0,0
113,31,9655_1_1,1,9655,,0,0
113,31,9655_2_0,0,9655,,0,0
113,31,9655_2_1,1,9655,,0,0
113,31,9655_3_0,0,9655,,0,0
113,31,9655_3_1,1,9655,,0,0
113,31,9655_4_0,0,9655,,0,0
113,31,9655_4_1,1,9655,,0,0
113,31,9655_5_0,0,9655,,0,0
113,31,9656_0_0,0,9656,,0,0
113,31,9656_0_1,1,9656,,0,0
113,31,9656_1_0,0,9656,,0,0
113,31,9656_1_1,1,9656,,0,0
113,31,9656_2_0,0,9656,,0,0
113,31,9656_2_1,1,9656,,0,0
113,31,9656_3_0,0,9656,,0,0
113,31,9656_3_1,1,9656,,0,0
113,31,9656_4_0,0,9656,,0,0
113,31,9656_4_1,1,9656,,0,0
113,31,9656_5_0,0,9656,,0,0
113,31,9657_0_0,0,9657,,0,0
113,31,9657_0_1,1,9657,,0,0
113,31,9657_1_0,0,9657,,0,0
113,31,9657_1_1,1,9657,,0,0
113,31,9657_2_0,0,9657,,0,0
113,31,9657_2_1,1,9657,,0,0
113,31,9657_3_0,0,9657,,0,0
113,31,9657_3_1,1,9657,,0,0
113,31,9657_4_0,0,9657,,0,0
113,31,9657_4_1,1,9657,,0,0
113,31,9657_5_0,0,9657,,0,0
113,31,9658_0_0,0,9658,,0,0
113,31,9658_0_1,1,9658,,0,0
113,31,9658_1_0,0,9658,,0,0
113,31,9658_1_1,1,9658,,0,0
113,31,9658_2_0,0,9658,,0,0
113,31,9658_2_1,1,9658,,0,0
113,31,9658_3_0,0,9658,,0,0
113,31,9658_3_1,1,9658,,0,0
113,31,9658_4_0,0,9658,,0,0
113,31,9658_4_1,1,9658,,0,0
113,31,9658_5_0,0,9658,,0,0
113,31,9659_0_1,1,9659,,0,0
113,31,9659_1_0,0,9659,,0,0
113,31,9659_1_1,1,9659,,0,0
113,31,9659_2_0,0,9659,,0,0
113,31,9659_2_1,1,9659,,0,0
113,31,9659_3_0,0,9659,,0,0
113,31,9659_3_1,1,9659,,0,0
113,31,9659_4_0,0,9659,,0,0
113,31,9659_4_1,1,9659,,0,0
113,31,9659_5_0,0,9659,,0,0
113,31,9659_5_1,1,9659,,0,0
113,31,9660_0_1,1,9660,,0,0
113,31,9660_1_0,0,9660,,0,0
113,31,9660_1_1,1,9660,,0,0
113,31,9660_2_0,0,9660,,0,0
113,31,9660_2_1,1,9660,,0,0
113,31,9660_3_0,0,9660,,0,0
113,31,9660_3_1,1,9660,,0,0
113,31,9660_4_0,0,9660,,0,0
113,31,9660_4_1,1,9660,,0,0
113,31,9660_5_0,0,9660,,0,0
113,31,9660_5_1,1,9660,,0,0
113,31,9661_0_1,1,9661,,0,0
113,31,9661_1_0,0,9661,,0,0
113,31,9661_1_1,1,9661,,0,0
113,31,9661_2_0,0,9661,,0,0
113,31,9661_2_1,1,9661,,0,0
113,31,9661_3_0,0,9661,,0,0
113,31,9661_3_1,1,9661,,0,0
113,31,9661_4_0,0,9661,,0,0
113,31,9661_4_1,1,9661,,0,0
113,31,9661_5_0,0,9661,,0,0
113,31,9661_5_1,1,9661,,0,0
113,31,9662_0_1,1,9662,,0,0
113,31,9662_1_0,0,9662,,0,0
113,31,9662_1_1,1,9662,,0,0
113,31,9662_2_0,0,9662,,0,0
113,31,9662_2_1,1,9662,,0,0
113,31,9662_3_0,0,9662,,0,0
113,31,9662_3_1,1,9662,,0,0
113,31,9662_4_0,0,9662,,0,0
113,31,9662_4_1,1,9662,,0,0
113,31,9662_5_0,0,9662,,0,0
113,31,9662_5_1,1,9662,,0,0
113,31,9663_0_1,1,9663,,0,0
113,31,9663_1_0,0,9663,,0,0
113,31,9663_1_1,1,9663,,0,0
113,31,9663_2_0,0,9663,,0,0
113,31,9663_2_1,1,9663,,0,0
113,31,9663_3_0,0,9663,,0,0
113,31,9663_3_1,1,9663,,0,0
113,31,9663_4_0,0,9663,,0,0
113,31,9663_4_1,1,9663,,0,0
113,31,9663_5_0,0,9663,,0,0
113,31,9663_5_1,1,9663,,0,0
113,31,9664_0_1,1,9664,,0,0
113,31,9664_1_0,0,9664,,0,0
113,31,9664_1_1,1,9664,,0,0
113,31,9664_2_0,0,9664,,0,0
113,31,9664_2_1,1,9664,,0,0
113,31,9664_3_0,0,9664,,0,0
113,31,9664_3_1,1,9664,,0,0
113,31,9664_4_0,0,9664,,0,0
113,31,9664_4_1,1,9664,,0,0
113,31,9664_5_0,0,9664,,0,0
113,31,9664_5_1,1,9664,,0,0
1006,31,9706_0_0,0,9706,,0,0
1006,31,9706_0_1,1,9706,,0,0
1006,31,9706_1_0,0,9706,,0,0
1006,31,9706_1_1,1,9706,,0,0
1006,31,9706_2_0,0,9706,,0,0
1006,31,9706_2_1,1,9706,,0,0
1006,31,9706_3_0,0,9706,,0,0
1006,31,9706_3_1,1,9706,,0,0
1006,31,9706_4_0,0,9706,,0,0
1006,31,9706_4_1,1,9706,,0,0
1006,31,9706_5_0,0,9706,,0,0
1006,31,9706_5_1,1,9706,,0,0
1006,31,9706_6_0,0,9706,,0,0
1006,31,9706_6_1,1,9706,,0,0
1006,31,9706_7_0,0,9706,,0,0
1006,31,9706_7_1,1,9706,,0,0
1006,31,9706_8_0,0,9706,,0,0
1006,31,9707_0_0,0,9707,,0,0
1006,31,9707_0_1,1,9707,,0,0
1006,31,9707_1_0,0,9707,,0,0
1006,31,9707_1_1,1,9707,,0,0
1006,31,9707_2_0,0,9707,,0,0
1006,31,9707_2_1,1,9707,,0,0
1006,31,9707_3_0,0,9707,,0,0
1006,31,9707_3_1,1,9707,,0,0
1006,31,9707_4_0,0,9707,,0,0
1006,31,9707_4_1,1,9707,,0,0
1006,31,9707_5_0,0,9707,,0,0
1006,31,9707_5_1,1,9707,,0,0
1006,31,9707_6_0,0,9707,,0,0
1006,31,9707_6_1,1,9707,,0,0
1006,31,9707_7_0,0,9707,,0,0
1006,31,9707_7_1,1,9707,,0,0
1006,31,9707_8_0,0,9707,,0,0
1006,31,9708_0_0,0,9708,,0,0
1006,31,9708_0_1,1,9708,,0,0
1006,31,9708_1_0,0,9708,,0,0
1006,31,9708_1_1,1,9708,,0,0
1006,31,9708_2_0,0,9708,,0,0
1006,31,9708_2_1,1,9708,,0,0
1006,31,9708_3_0,0,9708,,0,0
1006,31,9708_3_1,1,9708,,0,0
1006,31,9708_4_0,0,9708,,0,0
1006,31,9708_4_1,1,9708,,0,0
1006,31,9708_5_0,0,9708,,0,0
1006,31,9708_5_1,1,9708,,0,0
1006,31,9708_6_0,0,9708,,0,0
1006,31,9708_6_1,1,9708,,0,0
1006,31,9708_7_0,0,9708,,0,0
1006,31,9708_7_1,1,9708,,0,0
1006,31,9708_8_0,0,9708,,0,0
1006,31,9709_0_0,0,9709,,0,0
1006,31,9709_0_1,1,9709,,0,0
